Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/09/2011	Sep-11	Hypermarkets	3100	17513.75	1550.892332	87.86666667	115.4452555	31632	6	Automotive	both	1.77	9948.64
01/01/2011	Jan-11	Supermarkets	1915	12266.07	1537.283382	106.3631841	154.9202899	21379	4	Automotive	both	1.45	6632.46
01/02/2011	Feb-11	Hypermarkets	17552	70154.85	1432.437675	38.85742922	76.50715343	155080	7	Automotive	both	3.69	17261.66
01/01/2011	Jan-11	Hypermarkets	105	1116.48	1619.064515	40.33853354	77.571	155142	6	Automotive	both	4.01	17261.66
01/01/2011	Jan-11	Hypermarkets	6623	33504.37	1083.777784	40.5138309	63.75728953	155249	6	Automotive	both	2.68	17413.85
01/01/2011	Jan-11	Hypermarkets	1575	7590.18	2074.798312	52.05630027	92.46190476	38834	8	Automotive	both	3.99	4315.6
01/01/2011	Jan-11	Hypermarkets	872	4532.35	2004.470479	55.72714286	97.5225	39009	7	Automotive	both	3.6	4315.49
01/01/2011	Jan-11	Hypermarkets	1891	8918.32	1320.219174	64.33167496	77.2749004	38792	7	Automotive	both	2.05	4353.41
01/03/2011	Mar-11	Hypermarkets	497	2937.18	1334.77959	61.03968254	75.10742188	38455	7	Automotive	both	2.19	4353.41
01/03/2011	Mar-11	Hypermarkets	1898	11439.44	977.4107451	37.87734242	58.93146535	155638	6	Automotive	both	2.58	17413.96
01/05/2011	May-11	Hypermarkets	1346	6793.55	1419.406558	70.86471251	93.67660209	62857	6	Automotive	both	2	16581.1
01/05/2011	May-11	Supermarkets	572	2274.86	1750.29964	133.2623574	181.5958549	35048	4	Automotive	both	1.31	9948.56
01/05/2011	May-11	Supermarkets	1633	6698.47	1718.235634	103.4826087	140.0058824	23801	5	Automotive	both	1.66	6632.46
01/09/2011	Sep-11	Hypermarkets	1582	5803.04	878.0956689	35.88362974	56.05884927	256245	6	Automotive	both	2.45	66102.74
01/01/2011	Jan-11	Supermarkets	461	2120.77	1572.237743	70.34862385	95.55140187	61344	7	Automotive	both	2.23	16581.1
01/01/2011	Jan-11	Supermarkets	383	1780.99	839.8668828	70.30285714	110.7131609	98424	3	Automotive	both	1.19	26441.1
01/01/2011	Jan-11	Supermarkets	1884	7834.34	1038.031944	32.88244333	51.00893921	256779	7	Automotive	both	3.16	66102.74
01/01/2011	Jan-11	Supermarkets	344	2294.04	1122.521151	51.54367934	84.57335582	150456	4	Automotive	both	2.18	39661.65
01/01/2011	Jan-11	Supermarkets	22206	92101.44	1072.802082	60.21752862	96.29482323	152531	4	Automotive	both	1.78	39661.65
01/01/2011	Jan-11	Supermarkets	319	1684.84	1219.609454	69.7512094	107.1443737	100930	3	Automotive	both	1.75	26441.1
01/01/2011	Jan-11	Supermarkets	927	4513.4	1342.987482	47.5720133	260.4467787	557877	4	Automotive	both	2.82	28614.15
01/02/2011	Feb-11	Hypermarkets	736	7995.17	1369.378554	46.23951515	263.6930876	572214	4	Automotive	both	2.96	29095.63
01/02/2011	Feb-11	Hypermarkets	840	4709.36	1206.315511	48.04753697	289.7308534	529628	4	Automotive	both	2.51	27453.72
01/02/2011	Feb-11	Hypermarkets	176	1134.79	1199.176455	45.84447606	231.3062201	96686	4	Automotive	both	2.62	8658.45
01/02/2011	Feb-11	Supermarkets	726	2988.49	891.0718587	49.32577778	250.5259594	110983	3	Automotive	both	1.81	9943.79
01/02/2011	Feb-11	Supermarkets	715	2658.08	818.102698	66.96569921	118.7368421	101520	4	Automotive	both	1.22	9131.69
01/02/2011	Feb-11	Supermarkets	2135	13133.06	1895.837347	97.43564356	584.1689498	127933	4	Automotive	both	1.95	6418.02
01/02/2011	Feb-11	Supermarkets	1115	5880.59	1954.958359	93.52277657	468.6304348	129342	4	Automotive	both	2.09	6480.6
01/02/2011	Feb-11	Supermarkets	425	3525.61	870.4929843	62.07706422	107.2896406	101496	4	Automotive	both	1.4	9097.61
01/01/2011	Jan-11	Hypermarkets	673	2113.74	964.1538622	51.54236428	261.8298969	101590	4	Automotive	both	1.87	9097.61
01/01/2011	Jan-11	Hypermarkets	610	3688.82	721.8952229	71.60967742	136.5252153	110995	4	Automotive	both	1.01	9943.79
01/01/2011	Jan-11	Hypermarkets	890	5156	834.2543929	66.63963964	119.5635776	110955	4	Automotive	both	1.25	9906.83
01/01/2011	Jan-11	Hypermarkets	1693	8641.1	1499.082633	125.6090776	557.0844156	85791	3	Automotive	both	1.19	7844.15
01/01/2011	Jan-11	Hypermarkets	4514	21756.97	1486.076479	122.0988539	583.7328767	85225	3	Automotive	both	1.22	7732.21
01/01/2011	Jan-11	Hypermarkets	16594	66143.21	1119.732512	95.28129032	214.6598837	73843	4	Automotive	both	1.18	6612.81
01/01/2011	Jan-11	Hypermarkets	2600	10758.09	1642.04133	78.04370328	282.7458333	135718	5	Automotive	both	2.1	7181.92
01/01/2011	Jan-11	Hypermarkets	396	2353.48	955.1343499	61.32677665	99.94932782	96651	4	Automotive	both	1.56	8658.45
01/01/2011	Jan-11	Hypermarkets	735	5561.35	1058.356941	50.72375979	78.20933977	97136	5	Automotive	both	2.09	8700.9
